CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000103647515BL,2026-07-17,17,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,18,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,19,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,20,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,21,dia_util,2.25,0.5,1.75,2.75,1.25,3.25,4,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,22,dia_util,2.25,0.5,1.75,2.75,1.25,3.25,4,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,23,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,4,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,0,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,1,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,2,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,3,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,5,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,6,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,8,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,9,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,10,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,11,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,12,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,14,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,15,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,17,dia_util,1.33,1.15,0.18,2.49,-0.98,3.64,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,18,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,19,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,20,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,21,dia_util,1.5,0.58,0.92,2.08,0.35,2.65,4,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,22,dia_util,1.75,0.96,0.79,2.71,-0.16,3.66,4,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,23,dia_util,1.25,0.5,0.75,1.75,0.25,2.25,4,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,0,dia_util,34.67,3.47,31.2,38.13,27.73,41.6,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,1,dia_util,36.0,3.6,32.4,39.6,28.8,43.2,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,2,dia_util,33.67,3.37,30.3,37.03,26.93,40.4,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,3,dia_util,34.67,3.47,31.2,38.13,27.73,41.6,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,4,dia_util,34.67,3.47,31.2,38.13,27.73,41.6,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,5,dia_util,34.67,3.47,31.2,38.13,27.73,41.6,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,6,dia_util,35.0,3.5,31.5,38.5,28.0,42.0,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,7,dia_util,45.0,4.5,40.5,49.5,36.0,54.0,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,8,dia_util,60.0,6.0,54.0,66.0,48.0,72.0,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,9,dia_util,64.33,6.43,57.9,70.77,51.47,77.2,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,10,dia_util,68.33,6.83,61.5,75.17,54.67,82.0,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,11,dia_util,67.33,6.73,60.6,74.07,53.87,80.8,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,12,dia_util,71.67,7.17,64.5,78.83,57.33,86.0,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,13,dia_util,72.33,7.23,65.1,79.57,57.87,86.8,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,14,dia_util,69.33,6.93,62.4,76.27,55.47,83.2,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,15,dia_util,66.67,6.67,60.0,73.33,53.33,80.0,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,16,dia_util,63.67,6.37,57.3,70.03,50.93,76.4,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,17,dia_util,60.67,6.07,54.6,66.73,48.53,72.8,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,18,dia_util,59.67,5.97,53.7,65.63,47.73,71.6,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,19,dia_util,60.33,6.03,54.3,66.37,48.27,72.4,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,20,dia_util,51.67,18.48,33.19,70.14,14.72,88.62,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,21,dia_util,43.25,23.51,19.74,66.76,-3.78,90.28,4,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,22,dia_util,39.0,6.0,33.0,45.0,27.0,51.0,4,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,23,dia_util,36.5,3.79,32.71,40.29,28.93,44.07,4,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,0,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,1,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,2,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,3,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,4,dia_util,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,5,dia_util,3.67,1.15,2.51,4.82,1.36,5.98,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,6,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,7,dia_util,7.0,2.0,5.0,9.0,3.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,8,dia_util,9.67,3.79,5.88,13.45,2.09,17.24,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,9,dia_util,14.67,10.69,3.97,25.36,-6.72,36.05,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,10,dia_util,26.33,8.02,18.31,34.35,10.29,42.37,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,11,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,12,dia_util,34.33,3.43,30.9,37.77,27.47,41.2,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,13,dia_util,37.67,6.43,31.24,44.1,24.81,50.52,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,14,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,15,dia_util,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,16,dia_util,18.33,2.52,15.82,20.85,13.3,23.37,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,17,dia_util,15.33,1.53,13.8,16.87,12.27,18.4,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,18,dia_util,6.0,2.65,3.35,8.65,0.71,11.29,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,19,dia_util,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,20,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,21,dia_util,2.75,0.5,2.25,3.25,1.75,3.75,4,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,22,dia_util,2.25,0.5,1.75,2.75,1.25,3.25,4,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,23,dia_util,1.25,0.5,0.75,1.75,0.25,2.25,4,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,0,dia_util,27.33,5.51,21.83,32.84,16.32,38.35,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,1,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,2,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,3,dia_util,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,4,dia_util,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,5,dia_util,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,6,dia_util,19.67,1.97,17.7,21.63,15.73,23.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,7,dia_util,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,8,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,9,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,10,dia_util,24.0,2.4,21.6,26.4,19.2,28.8,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,11,dia_util,25.33,5.13,20.2,30.46,15.07,35.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,12,dia_util,28.0,5.0,23.0,33.0,18.0,38.0,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,13,dia_util,29.67,8.08,21.58,37.75,13.5,45.83,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,14,dia_util,32.0,3.2,28.8,35.2,25.6,38.4,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,15,dia_util,36.0,3.6,32.4,39.6,28.8,43.2,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,16,dia_util,33.67,3.37,30.3,37.03,26.93,40.4,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,17,dia_util,37.0,3.7,33.3,40.7,29.6,44.4,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,18,dia_util,34.33,3.43,30.9,37.77,27.47,41.2,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,19,dia_util,33.33,4.73,28.61,38.06,23.88,42.78,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,20,dia_util,47.33,4.73,42.6,52.07,37.87,56.8,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,21,dia_util,38.25,12.2,26.05,50.45,13.84,62.66,4,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,22,dia_util,33.75,7.93,25.82,41.68,17.89,49.61,4,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,23,dia_util,31.25,5.56,25.69,36.81,20.13,42.37,4,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,0,dia_util,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,1,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,2,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,3,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,4,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,5,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,6,dia_util,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,7,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,8,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,9,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,10,dia_util,7.67,6.35,1.32,14.02,-5.04,20.37,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,11,dia_util,13.67,18.48,-4.81,32.14,-23.28,50.62,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,12,dia_util,13.67,17.62,-3.95,31.28,-21.57,48.9,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,13,dia_util,4.67,2.08,2.59,6.75,0.5,8.83,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,14,dia_util,3.67,1.15,2.51,4.82,1.36,5.98,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,15,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,16,dia_util,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,17,dia_util,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,18,dia_util,13.67,5.51,8.16,19.17,2.65,24.68,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,19,dia_util,21.0,5.2,15.8,26.2,10.61,31.39,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,20,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,21,dia_util,8.75,3.3,5.45,12.05,2.14,15.36,4,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,22,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,4,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,23,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,4,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,0,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,1,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,2,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,3,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,4,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,5,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,6,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,7,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,8,dia_util,6.0,2.65,3.35,8.65,0.71,11.29,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,9,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,10,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,11,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,12,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,13,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,14,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,15,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,16,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,17,dia_util,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,18,dia_util,15.33,8.14,7.19,23.48,-0.96,31.62,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,19,dia_util,15.67,8.5,7.16,24.17,-1.34,32.68,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,20,dia_util,14.33,7.64,6.7,21.97,-0.94,29.61,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,21,dia_util,7.25,4.79,2.46,12.04,-2.32,16.82,4,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,22,dia_util,4.75,0.5,4.25,5.25,3.75,5.75,4,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,23,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,4,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,0,dia_util,12.0,4.0,8.0,16.0,4.0,20.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,1,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,2,dia_util,10.67,4.62,6.05,15.29,1.43,19.9,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,3,dia_util,9.33,2.31,7.02,11.64,4.71,13.95,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,4,dia_util,10.67,2.31,8.36,12.98,6.05,15.29,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,5,dia_util,9.33,2.31,7.02,11.64,4.71,13.95,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,6,dia_util,8.0,4.0,4.0,12.0,0.0,16.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,7,dia_util,16.0,8.0,8.0,24.0,0.0,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,8,dia_util,36.0,8.0,28.0,44.0,20.0,52.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,9,dia_util,41.33,4.62,36.71,45.95,32.1,50.57,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,10,dia_util,44.0,4.4,39.6,48.4,35.2,52.8,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,11,dia_util,53.33,8.33,45.01,61.66,36.68,69.99,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,12,dia_util,68.0,6.93,61.07,74.93,54.14,81.86,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,13,dia_util,73.33,8.33,65.01,81.66,56.68,89.99,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,14,dia_util,81.33,8.13,73.2,89.47,65.07,97.6,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,15,dia_util,82.67,8.27,74.4,90.93,66.13,99.2,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,16,dia_util,80.0,8.0,72.0,88.0,64.0,96.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,17,dia_util,74.67,8.33,66.34,82.99,58.01,91.32,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,18,dia_util,68.0,6.8,61.2,74.8,54.4,81.6,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,19,dia_util,58.67,5.87,52.8,64.53,46.93,70.4,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,20,dia_util,14.67,8.33,6.34,22.99,-1.99,31.32,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,21,dia_util,10.0,4.0,6.0,14.0,2.0,18.0,4,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,22,dia_util,11.0,3.83,7.17,14.83,3.34,18.66,4,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,23,dia_util,11.0,6.0,5.0,17.0,-1.0,23.0,4,baixa,histórico dia_util (poucos dados)
PT0002000110814293YC,2026-07-17,0,dia_util,38.67,3.87,34.8,42.53,30.93,46.4,3,baixa,histórico dia_util (poucos dados)
PT0002000110814293YC,2026-07-17,1,dia_util,36.0,4.58,31.42,40.58,26.83,45.17,3,baixa,histórico dia_util (poucos dados)
PT0002000110814293YC,2026-07-17,2,dia_util,37.0,3.7,33.3,40.7,29.6,44.4,3,baixa,histórico dia_util (poucos dados)
PT0002000110814293YC,2026-07-17,3,dia_util,35.33,6.66,28.68,41.99,22.02,48.65,3,baixa,histórico dia_util (poucos dados)
PT0002000110814293YC,2026-07-17,4,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,3,baixa,histórico dia_util (poucos dados)
PT0002000110814293YC,2026-07-17,5,dia_util,35.67,7.02,28.64,42.69,21.62,49.71,3,baixa,histórico dia_util (poucos dados)
PT0002000110814293YC,2026-07-17,6,dia_util,31.33,3.51,27.82,34.85,24.31,38.36,3,baixa,histórico dia_util (poucos dados)
PT0002000110814293YC,2026-07-17,7,dia_util,39.0,6.56,32.44,45.56,25.89,52.11,3,baixa,histórico dia_util (poucos dados)
