CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000105483259QH,2026-07-17,0,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,1,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,2,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,3,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,5,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,6,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,8,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,10,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,11,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,13,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,14,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,15,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,16,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,17,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,18,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,19,dia_util,2.0,1.41,0.59,3.41,-0.83,4.83,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,20,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-17,21,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,22,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-17,23,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,0,dia_util,37.5,3.75,33.75,41.25,30.0,45.0,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,1,dia_util,36.5,3.65,32.85,40.15,29.2,43.8,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,2,dia_util,35.0,3.5,31.5,38.5,28.0,42.0,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,3,dia_util,34.5,3.45,31.05,37.95,27.6,41.4,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,4,dia_util,35.5,3.55,31.95,39.05,28.4,42.6,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,5,dia_util,34.5,3.45,31.05,37.95,27.6,41.4,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,6,dia_util,35.0,3.5,31.5,38.5,28.0,42.0,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,7,dia_util,41.0,7.07,33.93,48.07,26.86,55.14,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,8,dia_util,47.5,19.09,28.41,66.59,9.32,85.68,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,9,dia_util,51.5,21.92,29.58,73.42,7.66,95.34,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,10,dia_util,52.0,22.63,29.37,74.63,6.75,97.25,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,11,dia_util,52.5,21.92,30.58,74.42,8.66,96.34,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,12,dia_util,56.5,23.33,33.17,79.83,9.83,103.17,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,13,dia_util,56.5,24.75,31.75,81.25,7.0,106.0,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,14,dia_util,53.5,20.51,32.99,74.01,12.49,94.51,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,15,dia_util,51.5,17.68,33.82,69.18,16.14,86.86,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,16,dia_util,52.0,18.38,33.62,70.38,15.23,88.77,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,17,dia_util,50.0,15.56,34.44,65.56,18.89,81.11,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,18,dia_util,49.5,14.85,34.65,64.35,19.8,79.2,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,19,dia_util,50.0,15.56,34.44,65.56,18.89,81.11,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,20,dia_util,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-17,21,dia_util,47.0,16.97,30.03,63.97,13.06,80.94,2,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,22,dia_util,42.0,8.49,33.51,50.49,25.03,58.97,2,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-17,23,dia_util,39.0,4.24,34.76,43.24,30.51,47.49,2,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,0,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,1,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,2,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,3,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,4,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,5,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,6,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,7,dia_util,7.0,2.83,4.17,9.83,1.34,12.66,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,8,dia_util,9.0,7.07,1.93,16.07,-5.14,23.14,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,9,dia_util,15.0,16.97,-1.97,31.97,-18.94,48.94,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,10,dia_util,18.5,21.92,-3.42,40.42,-25.34,62.34,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,11,dia_util,16.5,20.51,-4.01,37.01,-24.51,57.51,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,12,dia_util,19.0,24.04,-5.04,43.04,-29.08,67.08,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,13,dia_util,23.5,30.41,-6.91,53.91,-37.31,84.31,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,14,dia_util,15.5,17.68,-2.18,33.18,-19.86,50.86,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,15,dia_util,15.0,16.97,-1.97,31.97,-18.94,48.94,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,16,dia_util,11.5,13.44,-1.94,24.94,-15.37,38.37,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,17,dia_util,10.0,9.9,0.1,19.9,-9.8,29.8,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,18,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,19,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,20,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-17,21,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,22,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-17,23,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,0,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,1,dia_util,28.0,2.83,25.17,30.83,22.34,33.66,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,2,dia_util,21.5,2.15,19.35,23.65,17.2,25.8,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,3,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,4,dia_util,20.5,2.12,18.38,22.62,16.26,24.74,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,5,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,6,dia_util,19.5,1.95,17.55,21.45,15.6,23.4,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,7,dia_util,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,8,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,9,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,10,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,11,dia_util,26.5,6.36,20.14,32.86,13.77,39.23,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,12,dia_util,28.5,6.36,22.14,34.86,15.77,41.23,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,13,dia_util,34.0,4.24,29.76,38.24,25.51,42.49,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,14,dia_util,31.5,3.15,28.35,34.65,25.2,37.8,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,15,dia_util,34.0,7.07,26.93,41.07,19.86,48.14,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,16,dia_util,31.5,3.15,28.35,34.65,25.2,37.8,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,17,dia_util,34.0,4.24,29.76,38.24,25.51,42.49,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,18,dia_util,35.5,4.95,30.55,40.45,25.6,45.4,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,19,dia_util,48.0,15.56,32.44,63.56,16.89,79.11,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,20,dia_util,50.0,5.0,45.0,55.0,40.0,60.0,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-17,21,dia_util,37.5,7.78,29.72,45.28,21.94,53.06,2,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,22,dia_util,37.0,3.7,33.3,40.7,29.6,44.4,2,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-17,23,dia_util,33.5,3.35,30.15,36.85,26.8,40.2,2,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,0,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,1,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,2,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,3,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,4,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,5,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,6,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,7,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,8,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,9,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,10,dia_util,9.0,7.07,1.93,16.07,-5.14,23.14,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,11,dia_util,5.5,3.54,1.96,9.04,-1.57,12.57,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,12,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,13,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,14,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,15,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,16,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,17,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,18,dia_util,7.0,4.24,2.76,11.24,-1.49,15.49,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,19,dia_util,11.5,9.19,2.31,20.69,-6.88,29.88,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,20,dia_util,13.0,8.49,4.51,21.49,-3.97,29.97,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-17,21,dia_util,8.5,4.95,3.55,13.45,-1.4,18.4,2,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,22,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-17,23,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,0,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,1,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,2,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,3,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,4,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,5,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,6,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,7,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,8,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,9,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,10,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,11,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,12,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,13,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,14,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,15,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,16,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,17,dia_util,5.5,2.12,3.38,7.62,1.26,9.74,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,18,dia_util,13.0,11.31,1.69,24.31,-9.63,35.63,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,19,dia_util,13.5,12.02,1.48,25.52,-10.54,37.54,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,20,dia_util,13.0,11.31,1.69,24.31,-9.63,35.63,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-17,21,dia_util,9.5,6.36,3.14,15.86,-3.23,22.23,2,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,22,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-17,23,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,0,dia_util,10.0,2.83,7.17,12.83,4.34,15.66,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,1,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,2,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,3,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,4,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,5,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,6,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,7,dia_util,12.0,5.66,6.34,17.66,0.69,23.31,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,8,dia_util,32.0,16.97,15.03,48.97,-1.94,65.94,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,9,dia_util,36.0,11.31,24.69,47.31,13.37,58.63,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,10,dia_util,36.0,11.31,24.69,47.31,13.37,58.63,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,11,dia_util,38.0,25.46,12.54,63.46,-12.91,88.91,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,12,dia_util,44.0,39.6,4.4,83.6,-35.2,123.2,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,13,dia_util,48.0,45.25,2.75,93.25,-42.51,138.51,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,14,dia_util,48.0,50.91,-2.91,98.91,-53.82,149.82,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,15,dia_util,50.0,42.43,7.57,92.43,-34.85,134.85,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,16,dia_util,48.0,45.25,2.75,93.25,-42.51,138.51,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,17,dia_util,50.0,48.08,1.92,98.08,-46.17,146.17,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,18,dia_util,42.0,36.77,5.23,78.77,-31.54,115.54,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,19,dia_util,36.0,28.28,7.72,64.28,-20.57,92.57,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,20,dia_util,12.0,5.66,6.34,17.66,0.69,23.31,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-17,21,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,22,dia_util,10.0,2.83,7.17,12.83,4.34,15.66,2,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-17,23,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,histórico dia_util (poucos dados)
PT0002000110814293YC,2026-07-17,0,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,1,dia_util,41.5,4.15,37.35,45.65,33.2,49.8,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,2,dia_util,37.5,3.75,33.75,41.25,30.0,45.0,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,3,dia_util,41.5,4.15,37.35,45.65,33.2,49.8,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,4,dia_util,36.0,3.6,32.4,39.6,28.8,43.2,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,5,dia_util,41.0,4.1,36.9,45.1,32.8,49.2,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,6,dia_util,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,7,dia_util,41.5,4.95,36.55,46.45,31.6,51.4,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,8,dia_util,42.5,4.25,38.25,46.75,34.0,51.0,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,9,dia_util,49.0,12.73,36.27,61.73,23.54,74.46,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,10,dia_util,55.5,5.55,49.95,61.05,44.4,66.6,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,11,dia_util,58.5,9.19,49.31,67.69,40.12,76.88,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,12,dia_util,57.5,6.36,51.14,63.86,44.77,70.23,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,13,dia_util,63.5,6.35,57.15,69.85,50.8,76.2,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,14,dia_util,58.0,5.8,52.2,63.8,46.4,69.6,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,15,dia_util,68.0,6.8,61.2,74.8,54.4,81.6,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,16,dia_util,63.0,12.73,50.27,75.73,37.54,88.46,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,17,dia_util,62.0,12.73,49.27,74.73,36.54,87.46,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,18,dia_util,55.5,5.55,49.95,61.05,44.4,66.6,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,19,dia_util,53.0,5.3,47.7,58.3,42.4,63.6,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,20,dia_util,44.0,8.49,35.51,52.49,27.03,60.97,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-17,21,dia_util,38.5,12.02,26.48,50.52,14.46,62.54,2,baixa,histórico dia_util (poucos dados)
PT0002000110814293YC,2026-07-17,22,dia_util,41.0,4.1,36.9,45.1,32.8,49.2,2,baixa,histórico dia_util (poucos dados)
PT0002000110814293YC,2026-07-17,23,dia_util,40.5,4.05,36.45,44.55,32.4,48.6,2,baixa,histórico dia_util (poucos dados)
PT0002000111572054VT,2026-07-17,0,dia_util,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-17,1,dia_util,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-17,2,dia_util,18.0,1.8,16.2,19.8,14.4,21.6,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-17,3,dia_util,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-17,4,dia_util,17.5,1.75,15.75,19.25,14.0,21.0,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-17,5,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
