CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000102936404ME,2026-07-16,21,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,22,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,23,dia_util,33.67,3.37,30.3,37.03,26.93,40.4,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,0,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,1,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,8,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,10,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,15,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,17,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,18,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,19,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,20,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,21,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,22,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,23,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,0,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,1,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,2,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,3,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,5,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,6,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,8,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,9,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,10,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,12,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,15,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,17,dia_util,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,18,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,19,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,20,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,21,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,22,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,23,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,0,dia_util,33.0,3.3,29.7,36.3,26.4,39.6,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,1,dia_util,35.33,3.53,31.8,38.87,28.27,42.4,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,2,dia_util,33.0,3.3,29.7,36.3,26.4,39.6,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,3,dia_util,35.33,3.53,31.8,38.87,28.27,42.4,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,4,dia_util,33.33,3.33,30.0,36.67,26.67,40.0,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,5,dia_util,35.0,3.5,31.5,38.5,28.0,42.0,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,6,dia_util,35.33,3.53,31.8,38.87,28.27,42.4,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,7,dia_util,40.67,6.66,34.01,47.32,27.35,53.98,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,8,dia_util,52.0,13.23,38.77,65.23,25.54,78.46,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,9,dia_util,53.67,16.17,37.5,69.83,21.34,86.0,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,10,dia_util,57.67,18.77,38.9,76.44,20.13,95.21,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,11,dia_util,57.33,16.74,40.59,74.08,23.85,90.82,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,12,dia_util,59.0,20.81,38.19,79.81,17.38,100.62,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,13,dia_util,60.67,18.77,41.9,79.44,23.13,98.21,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,14,dia_util,59.67,18.01,41.66,77.68,23.65,95.69,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,15,dia_util,58.33,17.21,41.12,75.55,23.9,92.76,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,16,dia_util,54.0,15.87,38.13,69.87,22.25,85.75,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,17,dia_util,52.67,13.58,39.09,66.24,25.51,79.82,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,18,dia_util,52.0,13.45,38.55,65.45,25.09,78.91,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,19,dia_util,52.0,14.18,37.82,66.18,23.65,80.35,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,20,dia_util,50.33,19.73,30.6,70.06,10.87,89.8,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,21,dia_util,48.67,25.4,23.26,74.07,-2.14,99.47,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,22,dia_util,40.0,6.93,33.07,46.93,26.14,53.86,3,baixa,histórico dia_util (poucos dados)
PT0002000106102375RC,2026-07-16,23,dia_util,36.67,4.62,32.05,41.29,27.43,45.9,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,0,dia_util,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,1,dia_util,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,2,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,3,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,4,dia_util,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,5,dia_util,3.67,1.15,2.51,4.82,1.36,5.98,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,6,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,7,dia_util,5.33,1.53,3.81,6.86,2.28,8.39,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,8,dia_util,6.67,1.53,5.14,8.19,3.61,9.72,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,9,dia_util,6.67,3.21,3.45,9.88,0.24,13.1,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,10,dia_util,16.0,12.12,3.88,28.12,-8.25,40.25,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,11,dia_util,24.33,19.4,4.93,43.73,-14.47,63.13,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,12,dia_util,23.0,18.36,4.64,41.36,-13.72,59.72,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,13,dia_util,23.33,18.5,4.83,41.84,-13.67,60.34,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,14,dia_util,18.0,13.86,4.14,31.86,-9.71,45.71,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,15,dia_util,18.33,11.55,6.79,29.88,-4.76,41.43,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,16,dia_util,12.0,8.72,3.28,20.72,-5.44,29.44,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,17,dia_util,10.33,7.23,3.1,17.57,-4.14,24.8,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,18,dia_util,6.0,2.65,3.35,8.65,0.71,11.29,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,19,dia_util,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,20,dia_util,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,21,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,22,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107046231FW,2026-07-16,23,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,0,dia_util,25.33,2.89,22.45,28.22,19.56,31.11,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,1,dia_util,23.67,2.37,21.3,26.03,18.93,28.4,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,2,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,3,dia_util,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,4,dia_util,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,5,dia_util,23.67,2.37,21.3,26.03,18.93,28.4,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,6,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,7,dia_util,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,8,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,9,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,10,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,11,dia_util,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,12,dia_util,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,13,dia_util,24.67,5.51,19.16,30.17,13.65,35.68,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,14,dia_util,30.33,3.21,27.12,33.55,23.9,36.76,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,15,dia_util,32.0,4.58,27.42,36.58,22.83,41.17,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,16,dia_util,31.67,4.93,26.73,36.6,21.8,41.53,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,17,dia_util,33.67,5.86,27.81,39.53,21.95,45.39,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,18,dia_util,30.33,8.96,21.37,39.3,12.41,48.26,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,19,dia_util,28.0,7.0,21.0,35.0,14.0,42.0,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,20,dia_util,39.33,12.66,26.67,52.0,14.01,64.66,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,21,dia_util,38.33,11.55,26.79,49.88,15.24,61.43,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,22,dia_util,33.0,9.54,23.46,42.54,13.92,52.08,3,baixa,histórico dia_util (poucos dados)
PT0002000107172384HT,2026-07-16,23,dia_util,30.33,6.43,23.9,36.76,17.48,43.19,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,0,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,1,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,2,dia_util,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,3,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,4,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,5,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,6,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,7,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,8,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,9,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,10,dia_util,7.33,6.66,0.68,13.99,-5.98,20.65,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,11,dia_util,14.0,18.19,-4.19,32.19,-22.39,50.39,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,12,dia_util,13.67,17.62,-3.95,31.28,-21.57,48.9,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,13,dia_util,4.67,2.08,2.59,6.75,0.5,8.83,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,14,dia_util,3.67,1.15,2.51,4.82,1.36,5.98,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,15,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,16,dia_util,3.67,1.15,2.51,4.82,1.36,5.98,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,17,dia_util,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,18,dia_util,11.33,8.5,2.83,19.84,-5.68,28.34,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,19,dia_util,16.67,11.06,5.61,27.73,-5.45,38.79,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,20,dia_util,15.0,7.0,8.0,22.0,1.0,29.0,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,21,dia_util,8.33,2.31,6.02,10.64,3.71,12.95,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,22,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000109837807PE,2026-07-16,23,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,0,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,1,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,2,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,3,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,4,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,5,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,6,dia_util,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,7,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,8,dia_util,6.0,2.65,3.35,8.65,0.71,11.29,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,9,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,10,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,11,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,12,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,13,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,14,dia_util,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,15,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,16,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,17,dia_util,5.33,1.15,4.18,6.49,3.02,7.64,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,18,dia_util,10.0,7.81,2.19,17.81,-5.62,25.62,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,19,dia_util,10.0,7.81,2.19,17.81,-5.62,25.62,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,20,dia_util,9.0,6.08,2.92,15.08,-3.17,21.17,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,21,dia_util,5.33,1.53,3.81,6.86,2.28,8.39,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,22,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000110090564GD,2026-07-16,23,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-16,0,dia_util,10.67,4.62,6.05,15.29,1.43,19.9,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-16,1,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-16,2,dia_util,10.67,4.62,6.05,15.29,1.43,19.9,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-16,3,dia_util,9.33,2.31,7.02,11.64,4.71,13.95,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-16,4,dia_util,10.67,2.31,8.36,12.98,6.05,15.29,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-16,5,dia_util,10.67,2.31,8.36,12.98,6.05,15.29,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-16,6,dia_util,8.0,4.0,4.0,12.0,0.0,16.0,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-16,7,dia_util,13.33,9.24,4.1,22.57,-5.14,31.81,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-16,8,dia_util,24.0,14.42,9.58,38.42,-4.84,52.84,3,baixa,histórico dia_util (poucos dados)
PT0002000110607652SB,2026-07-16,9,dia_util,29.33,18.9,10.43,48.24,-8.47,67.14,3,baixa,histórico dia_util (poucos dados)
