CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000105483259QH,2026-07-19,12,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,13,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,14,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,15,fim_semana,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,16,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,17,fim_semana,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,18,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,19,fim_semana,1.67,1.15,0.51,2.82,-0.64,3.98,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,20,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,21,fim_semana,1.25,0.5,0.75,1.75,0.25,2.25,4,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,22,fim_semana,1.75,0.96,0.79,2.71,-0.16,3.66,4,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,23,fim_semana,1.5,0.58,0.92,2.08,0.35,2.65,4,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,0,fim_semana,37.0,3.7,33.3,40.7,29.6,44.4,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,1,fim_semana,36.0,3.6,32.4,39.6,28.8,43.2,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,2,fim_semana,35.0,3.5,31.5,38.5,28.0,42.0,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,3,fim_semana,34.0,3.4,30.6,37.4,27.2,40.8,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,4,fim_semana,35.67,3.57,32.1,39.23,28.53,42.8,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,5,fim_semana,34.0,3.4,30.6,37.4,27.2,40.8,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,6,fim_semana,34.67,3.47,31.2,38.13,27.73,41.6,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,7,fim_semana,41.67,5.13,36.54,46.8,31.4,51.93,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,8,fim_semana,51.0,14.8,36.2,65.8,21.4,80.6,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,9,fim_semana,57.0,18.19,38.81,75.19,20.61,93.39,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,10,fim_semana,57.0,18.19,38.81,75.19,20.61,93.39,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,11,fim_semana,58.0,18.19,39.81,76.19,21.61,94.39,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,12,fim_semana,61.67,18.77,42.9,80.44,24.13,99.21,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,13,fim_semana,60.33,18.72,41.62,79.05,22.9,97.77,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,14,fim_semana,58.67,17.04,41.63,75.71,24.59,92.75,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,15,fim_semana,55.67,14.43,41.23,70.1,26.8,84.53,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,16,fim_semana,55.0,14.0,41.0,69.0,27.0,83.0,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,17,fim_semana,53.67,12.7,40.96,66.37,28.26,79.07,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,18,fim_semana,52.33,11.59,40.74,63.92,29.15,75.51,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,19,fim_semana,52.0,11.53,40.47,63.53,28.93,75.07,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,20,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,21,fim_semana,42.0,11.4,30.6,53.4,19.2,64.8,4,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,22,fim_semana,39.0,6.06,32.94,45.06,26.89,51.11,4,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-19,23,fim_semana,37.5,3.75,33.75,41.25,30.0,45.0,4,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,0,fim_semana,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,1,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,2,fim_semana,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,3,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,4,fim_semana,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,5,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,6,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,7,fim_semana,6.33,2.31,4.02,8.64,1.71,10.95,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,8,fim_semana,9.0,5.0,4.0,14.0,-1.0,19.0,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,9,fim_semana,15.67,12.06,3.61,27.72,-8.44,39.78,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,10,fim_semana,21.67,16.44,5.22,38.11,-11.22,54.55,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,11,fim_semana,23.67,19.09,4.58,42.75,-14.51,61.84,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,12,fim_semana,23.0,18.36,4.64,41.36,-13.72,59.72,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,13,fim_semana,25.33,21.73,3.6,47.07,-18.13,68.8,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,14,fim_semana,20.67,15.37,5.29,36.04,-10.08,51.41,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,15,fim_semana,18.67,13.58,5.09,32.24,-8.49,45.82,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,16,fim_semana,15.67,11.93,3.74,27.6,-8.19,39.53,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,17,fim_semana,10.0,7.0,3.0,17.0,-4.0,24.0,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,18,fim_semana,3.67,2.08,1.59,5.75,-0.5,7.83,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,19,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,20,fim_semana,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,21,fim_semana,2.5,0.58,1.92,3.08,1.35,3.65,4,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,22,fim_semana,2.75,0.5,2.25,3.25,1.75,3.75,4,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-19,23,fim_semana,1.5,0.58,0.92,2.08,0.35,2.65,4,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,0,fim_semana,32.0,3.61,28.39,35.61,24.79,39.21,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,1,fim_semana,26.33,3.51,22.82,29.85,19.31,33.36,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,2,fim_semana,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,3,fim_semana,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,4,fim_semana,21.67,2.52,19.15,24.18,16.63,26.7,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,5,fim_semana,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,6,fim_semana,19.67,1.97,17.7,21.63,15.73,23.6,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,7,fim_semana,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,8,fim_semana,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,9,fim_semana,23.67,2.52,21.15,26.18,18.63,28.7,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,10,fim_semana,27.33,7.57,19.76,34.91,12.19,42.48,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,11,fim_semana,27.0,4.58,22.42,31.58,17.83,36.17,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,12,fim_semana,29.0,4.58,24.42,33.58,19.83,38.17,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,13,fim_semana,35.33,3.79,31.55,39.12,27.76,42.91,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,14,fim_semana,45.0,23.43,21.57,68.43,-1.86,91.86,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,15,fim_semana,50.33,28.73,21.6,79.06,-7.12,107.79,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,16,fim_semana,40.67,15.89,24.78,56.55,8.9,72.44,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,17,fim_semana,45.0,19.29,25.71,64.29,6.43,83.57,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,18,fim_semana,46.33,19.09,27.25,65.42,8.16,84.51,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,19,fim_semana,59.0,22.0,37.0,81.0,15.0,103.0,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,20,fim_semana,51.0,5.1,45.9,56.1,40.8,61.2,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,21,fim_semana,47.0,11.92,35.08,58.92,23.17,70.83,4,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,22,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,4,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-19,23,fim_semana,36.0,3.6,32.4,39.6,28.8,43.2,4,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,0,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,1,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,2,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,3,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,4,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,5,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,6,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,7,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,8,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,9,fim_semana,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,10,fim_semana,7.0,6.08,0.92,13.08,-5.17,19.17,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,11,fim_semana,5.0,2.65,2.35,7.65,-0.29,10.29,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,12,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,13,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,14,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,15,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,16,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,17,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,18,fim_semana,13.0,10.82,2.18,23.82,-8.63,34.63,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,19,fim_semana,17.67,12.5,5.16,30.17,-7.34,42.67,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,20,fim_semana,17.0,9.17,7.83,26.17,-1.33,35.33,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,21,fim_semana,10.25,5.38,4.87,15.63,-0.5,21.0,4,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,22,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,4,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-19,23,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,4,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,0,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,1,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,2,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,3,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,4,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,5,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,6,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,7,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,8,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,9,fim_semana,5.33,1.15,4.18,6.49,3.02,7.64,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,10,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,11,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,12,fim_semana,5.33,1.15,4.18,6.49,3.02,7.64,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,13,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,14,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,15,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,16,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,17,fim_semana,5.33,1.53,3.81,6.86,2.28,8.39,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,18,fim_semana,10.33,9.24,1.1,19.57,-8.14,28.81,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,19,fim_semana,11.0,9.54,1.46,20.54,-8.08,30.08,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,20,fim_semana,10.67,8.96,1.7,19.63,-7.26,28.59,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,21,fim_semana,7.0,4.69,2.31,11.69,-2.38,16.38,4,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,22,fim_semana,4.5,0.58,3.92,5.08,3.35,5.65,4,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-19,23,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,4,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,0,fim_semana,9.33,2.31,7.02,11.64,4.71,13.95,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,1,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,2,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,3,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,4,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,5,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,6,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,7,fim_semana,14.67,6.11,8.56,20.78,2.45,26.89,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,8,fim_semana,37.33,15.14,22.19,52.48,7.05,67.62,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,9,fim_semana,41.33,12.22,29.11,53.55,16.89,65.77,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,10,fim_semana,44.0,16.0,28.0,60.0,12.0,76.0,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,11,fim_semana,44.0,20.78,23.22,64.78,2.43,85.57,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,12,fim_semana,53.33,32.33,21.0,85.66,-11.33,118.0,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,13,fim_semana,56.0,34.87,21.13,90.87,-13.74,125.74,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,14,fim_semana,58.67,40.46,18.2,99.13,-22.26,139.59,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,15,fim_semana,60.0,34.64,25.36,94.64,-9.28,129.28,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,16,fim_semana,57.33,35.85,21.48,93.18,-14.37,129.04,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,17,fim_semana,58.67,37.17,21.5,95.83,-15.67,133.0,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,18,fim_semana,49.33,28.94,20.4,78.27,-8.54,107.21,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,19,fim_semana,44.0,24.33,19.67,68.33,-4.66,92.66,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,20,fim_semana,12.0,4.0,8.0,16.0,4.0,20.0,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,21,fim_semana,10.0,4.0,6.0,14.0,2.0,18.0,4,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,22,fim_semana,10.0,2.31,7.69,12.31,5.38,14.62,4,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-19,23,fim_semana,10.0,4.0,6.0,14.0,2.0,18.0,4,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,0,fim_semana,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,1,fim_semana,39.67,3.97,35.7,43.63,31.73,47.6,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,2,fim_semana,38.33,3.83,34.5,42.17,30.67,46.0,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,3,fim_semana,39.0,4.58,34.42,43.58,29.83,48.17,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,4,fim_semana,38.0,4.0,34.0,42.0,30.0,46.0,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,5,fim_semana,37.67,6.11,31.56,43.78,25.45,49.89,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,6,fim_semana,37.0,5.2,31.8,42.2,26.61,47.39,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,7,fim_semana,39.0,5.57,33.43,44.57,27.86,50.14,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,8,fim_semana,45.67,5.51,40.16,51.17,34.65,56.68,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,9,fim_semana,47.67,9.29,38.38,56.96,29.08,66.25,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,10,fim_semana,55.67,5.57,50.1,61.23,44.53,66.8,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,11,fim_semana,58.67,6.51,52.16,65.17,45.65,71.68,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,12,fim_semana,58.33,5.83,52.5,64.17,46.67,70.0,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,13,fim_semana,62.67,6.27,56.4,68.93,50.13,75.2,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,14,fim_semana,59.33,5.93,53.4,65.27,47.47,71.2,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,15,fim_semana,65.67,6.57,59.1,72.23,52.53,78.8,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,16,fim_semana,62.33,9.07,53.26,71.41,44.19,80.48,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,17,fim_semana,61.0,9.17,51.83,70.17,42.67,79.33,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,18,fim_semana,56.33,5.63,50.7,61.97,45.07,67.6,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,19,fim_semana,54.33,5.43,48.9,59.77,43.47,65.2,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,20,fim_semana,43.0,6.24,36.76,49.24,30.51,55.49,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,21,fim_semana,39.75,7.5,32.25,47.25,24.75,54.75,4,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,22,fim_semana,42.25,4.23,38.02,46.48,33.8,50.7,4,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-19,23,fim_semana,41.5,4.15,37.35,45.65,33.2,49.8,4,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,0,fim_semana,19.0,1.9,17.1,20.9,15.2,22.8,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,1,fim_semana,18.67,1.87,16.8,20.53,14.93,22.4,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,2,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,3,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,4,fim_semana,17.67,1.77,15.9,19.43,14.13,21.2,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,5,fim_semana,18.67,1.87,16.8,20.53,14.93,22.4,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,6,fim_semana,17.67,1.77,15.9,19.43,14.13,21.2,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,7,fim_semana,18.67,2.52,16.15,21.18,13.63,23.7,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,8,fim_semana,26.33,13.43,12.9,39.76,-0.52,53.19,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,9,fim_semana,21.0,13.89,7.11,34.89,-6.78,48.78,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,10,fim_semana,16.67,12.86,3.81,29.52,-9.05,42.38,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,11,fim_semana,14.0,10.44,3.56,24.44,-6.88,34.88,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,12,fim_semana,25.0,26.63,-1.63,51.63,-28.25,78.25,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-19,13,fim_semana,15.67,14.01,1.65,29.68,-12.36,43.69,3,baixa,fallback (todo histórico)
