CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000103647515BL,2026-07-18,22,fim_semana,2.25,0.5,1.75,2.75,1.25,3.25,4,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,23,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,4,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,0,fim_semana,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,1,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,2,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,3,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,5,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,6,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,8,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,9,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,10,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,11,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,12,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,13,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,14,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,15,fim_semana,1.67,1.15,0.51,2.82,-0.64,3.98,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,16,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,17,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,18,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,19,fim_semana,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,20,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,21,fim_semana,1.25,0.5,0.75,1.75,0.25,2.25,4,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,22,fim_semana,1.75,0.96,0.79,2.71,-0.16,3.66,4,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,23,fim_semana,1.25,0.5,0.75,1.75,0.25,2.25,4,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,0,fim_semana,35.67,3.57,32.1,39.23,28.53,42.8,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,1,fim_semana,35.67,3.57,32.1,39.23,28.53,42.8,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,2,fim_semana,34.33,3.43,30.9,37.77,27.47,41.2,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,3,fim_semana,34.0,3.4,30.6,37.4,27.2,40.8,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,4,fim_semana,36.0,3.6,32.4,39.6,28.8,43.2,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,5,fim_semana,34.0,3.4,30.6,37.4,27.2,40.8,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,6,fim_semana,34.67,3.47,31.2,38.13,27.73,41.6,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,7,fim_semana,44.67,4.47,40.2,49.13,35.73,53.6,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,8,fim_semana,58.67,5.87,52.8,64.53,46.93,70.4,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,9,fim_semana,66.0,6.6,59.4,72.6,52.8,79.2,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,10,fim_semana,67.67,6.77,60.9,74.43,54.13,81.2,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,11,fim_semana,68.0,6.8,61.2,74.8,54.4,81.6,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,12,fim_semana,72.33,7.23,65.1,79.57,57.87,86.8,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,13,fim_semana,71.0,7.1,63.9,78.1,56.8,85.2,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,14,fim_semana,69.67,6.97,62.7,76.63,55.73,83.6,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,15,fim_semana,66.67,6.67,60.0,73.33,53.33,80.0,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,16,fim_semana,64.0,6.4,57.6,70.4,51.2,76.8,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,17,fim_semana,61.0,6.1,54.9,67.1,48.8,73.2,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,18,fim_semana,60.33,6.03,54.3,66.37,48.27,72.4,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,19,fim_semana,60.0,6.0,54.0,66.0,48.0,72.0,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,20,fim_semana,51.33,18.77,32.56,70.1,13.79,88.87,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,21,fim_semana,43.5,23.53,19.97,67.03,-3.56,90.56,4,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,22,fim_semana,38.75,6.18,32.57,44.93,26.38,51.12,4,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,23,fim_semana,36.5,3.79,32.71,40.29,28.93,44.07,4,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,0,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,1,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,2,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,3,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,4,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,5,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,6,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,7,fim_semana,7.0,2.0,5.0,9.0,3.0,11.0,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,8,fim_semana,10.33,3.21,7.12,13.55,3.9,16.76,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,9,fim_semana,17.33,9.5,7.83,26.84,-1.68,36.34,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,10,fim_semana,29.67,3.79,25.88,33.45,22.09,37.24,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,11,fim_semana,34.33,3.51,30.82,37.85,27.31,41.36,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,12,fim_semana,34.33,3.43,30.9,37.77,27.47,41.2,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,13,fim_semana,36.33,8.08,28.25,44.42,20.17,52.5,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,14,fim_semana,28.33,2.83,25.5,31.17,22.67,34.0,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,15,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,16,fim_semana,21.0,3.0,18.0,24.0,15.0,27.0,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,17,fim_semana,14.0,3.61,10.39,17.61,6.79,21.21,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,18,fim_semana,5.67,2.52,3.15,8.18,0.63,10.7,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,19,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,20,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,21,fim_semana,2.5,0.58,1.92,3.08,1.35,3.65,4,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,22,fim_semana,2.5,0.58,1.92,3.08,1.35,3.65,4,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,23,fim_semana,1.25,0.5,0.75,1.75,0.25,2.25,4,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,0,fim_semana,29.33,3.21,26.12,32.55,22.9,35.76,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,1,fim_semana,24.0,2.4,21.6,26.4,19.2,28.8,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,2,fim_semana,23.0,2.3,20.7,25.3,18.4,27.6,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,3,fim_semana,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,4,fim_semana,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,5,fim_semana,21.33,2.31,19.02,23.64,16.71,25.95,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,6,fim_semana,19.33,1.93,17.4,21.27,15.47,23.2,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,7,fim_semana,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,8,fim_semana,19.67,1.97,17.7,21.63,15.73,23.6,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,9,fim_semana,23.67,2.52,21.15,26.18,18.63,28.7,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,10,fim_semana,27.67,7.23,20.43,34.9,13.2,42.14,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,11,fim_semana,26.67,5.13,21.54,31.8,16.4,36.93,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,12,fim_semana,30.33,3.03,27.3,33.37,24.27,36.4,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,13,fim_semana,35.33,3.79,31.55,39.12,27.76,42.91,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,14,fim_semana,44.67,23.76,20.91,68.42,-2.84,92.18,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,15,fim_semana,51.67,27.3,24.37,78.97,-2.93,106.27,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,16,fim_semana,41.67,15.04,26.62,56.71,11.58,71.76,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,17,fim_semana,47.33,17.04,30.29,64.37,13.25,81.41,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,18,fim_semana,45.33,19.73,25.6,65.06,5.87,84.8,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,19,fim_semana,48.67,28.36,20.31,77.03,-8.05,105.39,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,20,fim_semana,48.67,4.87,43.8,53.53,38.93,58.4,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,21,fim_semana,45.25,9.54,35.71,54.79,26.18,64.32,4,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,22,fim_semana,38.75,3.88,34.88,42.62,31.0,46.5,4,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,23,fim_semana,35.25,3.53,31.73,38.77,28.2,42.3,4,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,0,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,1,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,2,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,3,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,4,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,5,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,6,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,7,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,8,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,9,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,10,fim_semana,7.33,6.66,0.68,13.99,-5.98,20.65,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,11,fim_semana,14.0,18.19,-4.19,32.19,-22.39,50.39,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,12,fim_semana,13.67,17.62,-3.95,31.28,-21.57,48.9,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,13,fim_semana,4.67,2.08,2.59,6.75,0.5,8.83,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,14,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,15,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,16,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,17,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,18,fim_semana,18.33,7.64,10.7,25.97,3.06,33.61,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,19,fim_semana,25.0,6.24,18.76,31.24,12.51,37.49,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,20,fim_semana,20.67,3.79,16.88,24.45,13.09,28.24,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,21,fim_semana,10.75,4.79,5.96,15.54,1.18,20.32,4,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,22,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,4,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,23,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,4,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,0,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,1,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,2,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,3,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,4,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,5,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,6,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,7,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,8,fim_semana,6.0,2.65,3.35,8.65,0.71,11.29,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,9,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,10,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,11,fim_semana,6.0,1.0,5.0,7.0,4.0,8.0,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,12,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,13,fim_semana,5.33,1.15,4.18,6.49,3.02,7.64,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,14,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,15,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,16,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,17,fim_semana,6.0,1.0,5.0,7.0,4.0,8.0,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,18,fim_semana,10.67,8.96,1.7,19.63,-7.26,28.59,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,19,fim_semana,11.33,9.24,2.1,20.57,-7.14,29.81,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,20,fim_semana,11.0,8.66,2.34,19.66,-6.32,28.32,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,21,fim_semana,7.25,4.79,2.46,12.04,-2.32,16.82,4,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,22,fim_semana,4.5,0.58,3.92,5.08,3.35,5.65,4,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,23,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,4,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,0,fim_semana,12.0,4.0,8.0,16.0,4.0,20.0,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,1,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,2,fim_semana,10.67,4.62,6.05,15.29,1.43,19.9,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,3,fim_semana,9.33,2.31,7.02,11.64,4.71,13.95,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,4,fim_semana,9.33,2.31,7.02,11.64,4.71,13.95,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,5,fim_semana,9.33,2.31,7.02,11.64,4.71,13.95,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,6,fim_semana,9.33,2.31,7.02,11.64,4.71,13.95,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,7,fim_semana,20.0,4.0,16.0,24.0,12.0,28.0,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,8,fim_semana,42.67,6.11,36.56,48.78,30.45,54.89,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,9,fim_semana,46.67,4.67,42.0,51.33,37.33,56.0,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,10,fim_semana,50.67,8.33,42.34,58.99,34.01,67.32,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,11,fim_semana,57.33,5.73,51.6,63.07,45.87,68.8,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,12,fim_semana,72.0,7.2,64.8,79.2,57.6,86.4,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,13,fim_semana,76.0,7.6,68.4,83.6,60.8,91.2,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,14,fim_semana,82.67,8.27,74.4,90.93,66.13,99.2,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,15,fim_semana,81.33,8.13,73.2,89.47,65.07,97.6,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,16,fim_semana,80.0,8.0,72.0,88.0,64.0,96.0,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,17,fim_semana,77.33,7.73,69.6,85.07,61.87,92.8,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,18,fim_semana,66.67,6.67,60.0,73.33,53.33,80.0,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,19,fim_semana,58.67,5.87,52.8,64.53,46.93,70.4,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,20,fim_semana,10.67,2.31,8.36,12.98,6.05,15.29,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,21,fim_semana,9.0,2.0,7.0,11.0,5.0,13.0,4,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,22,fim_semana,11.0,3.83,7.17,14.83,3.34,18.66,4,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,23,fim_semana,11.0,6.0,5.0,17.0,-1.0,23.0,4,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,0,fim_semana,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,1,fim_semana,37.33,3.73,33.6,41.07,29.87,44.8,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,2,fim_semana,37.67,3.77,33.9,41.43,30.13,45.2,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,3,fim_semana,36.0,6.24,29.76,42.24,23.51,48.49,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,4,fim_semana,37.67,4.04,33.63,41.71,29.58,45.75,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,5,fim_semana,34.33,7.57,26.76,41.91,19.19,49.48,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,6,fim_semana,35.33,4.51,30.82,39.84,26.31,44.35,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,7,fim_semana,37.0,7.0,30.0,44.0,23.0,51.0,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,8,fim_semana,45.33,5.77,39.56,51.11,33.79,56.88,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,9,fim_semana,52.67,6.81,45.86,59.47,39.05,66.28,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,10,fim_semana,56.33,5.63,50.7,61.97,45.07,67.6,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,11,fim_semana,62.0,6.2,55.8,68.2,49.6,74.4,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,12,fim_semana,61.67,6.17,55.5,67.83,49.33,74.0,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,13,fim_semana,63.67,6.37,57.3,70.03,50.93,76.4,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,14,fim_semana,62.67,6.27,56.4,68.93,50.13,75.2,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,15,fim_semana,66.33,6.63,59.7,72.97,53.07,79.6,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,16,fim_semana,66.67,6.67,60.0,73.33,53.33,80.0,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,17,fim_semana,63.33,6.66,56.68,69.99,50.02,76.65,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,18,fim_semana,57.33,5.73,51.6,63.07,45.87,68.8,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,19,fim_semana,56.0,5.6,50.4,61.6,44.8,67.2,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,20,fim_semana,43.0,6.24,36.76,49.24,30.51,55.49,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,21,fim_semana,40.25,6.99,33.26,47.24,26.26,54.24,4,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,22,fim_semana,39.75,3.98,35.77,43.73,31.8,47.7,4,baixa,fallback (todo histórico)
