CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000103647515BL,2026-07-18,22,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,23,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,0,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,1,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,2,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,3,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,5,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,6,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,8,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,10,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,11,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,12,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,13,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,14,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,15,fim_semana,2.0,1.41,0.59,3.41,-0.83,4.83,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,16,fim_semana,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,17,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,18,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,19,fim_semana,2.0,1.41,0.59,3.41,-0.83,4.83,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,20,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,21,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,22,fim_semana,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-18,23,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,0,fim_semana,37.0,3.7,33.3,40.7,29.6,44.4,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,1,fim_semana,36.0,3.6,32.4,39.6,28.8,43.2,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,2,fim_semana,35.0,3.5,31.5,38.5,28.0,42.0,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,3,fim_semana,33.5,3.35,30.15,36.85,26.8,40.2,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,4,fim_semana,36.0,3.6,32.4,39.6,28.8,43.2,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,5,fim_semana,34.5,3.45,31.05,37.95,27.6,41.4,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,6,fim_semana,34.5,3.45,31.05,37.95,27.6,41.4,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,7,fim_semana,44.5,4.45,40.05,48.95,35.6,53.4,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,8,fim_semana,59.5,5.95,53.55,65.45,47.6,71.4,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,9,fim_semana,67.5,6.75,60.75,74.25,54.0,81.0,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,10,fim_semana,67.5,6.75,60.75,74.25,54.0,81.0,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,11,fim_semana,68.5,6.85,61.65,75.35,54.8,82.2,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,12,fim_semana,72.5,7.25,65.25,79.75,58.0,87.0,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,13,fim_semana,71.0,7.1,63.9,78.1,56.8,85.2,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,14,fim_semana,68.5,6.85,61.65,75.35,54.8,82.2,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,15,fim_semana,64.0,6.4,57.6,70.4,51.2,76.8,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,16,fim_semana,63.0,6.3,56.7,69.3,50.4,75.6,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,17,fim_semana,61.0,6.1,54.9,67.1,48.8,73.2,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,18,fim_semana,59.0,5.9,53.1,64.9,47.2,70.8,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,19,fim_semana,58.5,5.85,52.65,64.35,46.8,70.2,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,20,fim_semana,40.5,4.05,36.45,44.55,32.4,48.6,2,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,21,fim_semana,43.33,13.58,29.76,56.91,16.18,70.49,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,22,fim_semana,39.67,7.23,32.43,46.9,25.2,54.14,3,baixa,fallback (todo histórico)
PT0002000106102375RC,2026-07-18,23,fim_semana,37.33,4.16,33.17,41.5,29.01,45.66,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,0,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,1,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,2,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,3,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,4,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,5,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,6,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,7,fim_semana,7.0,2.83,4.17,9.83,1.34,12.66,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,8,fim_semana,11.5,3.54,7.96,15.04,4.43,18.57,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,9,fim_semana,22.0,7.07,14.93,29.07,7.86,36.14,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,10,fim_semana,31.0,4.24,26.76,35.24,22.51,39.49,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,11,fim_semana,34.5,4.95,29.55,39.45,24.6,44.4,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,12,fim_semana,33.5,3.54,29.96,37.04,26.43,40.57,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,13,fim_semana,37.0,11.31,25.69,48.31,14.37,59.63,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,14,fim_semana,29.5,2.95,26.55,32.45,23.6,35.4,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,15,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,16,fim_semana,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,17,fim_semana,13.5,4.95,8.55,18.45,3.6,23.4,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,18,fim_semana,4.5,2.12,2.38,6.62,0.26,8.74,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,19,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,20,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,21,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,22,fim_semana,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,fallback (todo histórico)
PT0002000107046231FW,2026-07-18,23,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,0,fim_semana,30.5,3.54,26.96,34.04,23.43,37.57,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,1,fim_semana,24.5,2.45,22.05,26.95,19.6,29.4,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,2,fim_semana,23.5,2.35,21.15,25.85,18.8,28.2,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,3,fim_semana,20.0,2.0,18.0,22.0,16.0,24.0,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,4,fim_semana,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,5,fim_semana,20.0,2.0,18.0,22.0,16.0,24.0,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,6,fim_semana,19.5,1.95,17.55,21.45,15.6,23.4,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,7,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,8,fim_semana,20.0,2.0,18.0,22.0,16.0,24.0,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,9,fim_semana,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,10,fim_semana,30.0,8.49,21.51,38.49,13.03,46.97,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,11,fim_semana,29.5,2.95,26.55,32.45,23.6,35.4,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,12,fim_semana,31.5,3.15,28.35,34.65,25.2,37.8,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,13,fim_semana,37.5,3.75,33.75,41.25,30.0,45.0,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,14,fim_semana,52.5,27.58,24.92,80.08,-2.65,107.65,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,15,fim_semana,61.0,31.11,29.89,92.11,-1.23,123.23,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,16,fim_semana,45.5,19.09,26.41,64.59,7.32,83.68,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,17,fim_semana,52.0,21.21,30.79,73.21,9.57,94.43,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,18,fim_semana,50.0,25.46,24.54,75.46,-0.91,100.91,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,19,fim_semana,59.0,31.11,27.89,90.11,-3.23,121.23,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,20,fim_semana,51.0,5.1,45.9,56.1,40.8,61.2,2,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,21,fim_semana,44.33,13.05,31.28,57.38,18.23,70.44,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,22,fim_semana,38.67,3.87,34.8,42.53,30.93,46.4,3,baixa,fallback (todo histórico)
PT0002000107172384HT,2026-07-18,23,fim_semana,35.33,3.53,31.8,38.87,28.27,42.4,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,0,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,1,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,2,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,3,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,4,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,5,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,6,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,7,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,8,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,9,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,10,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,11,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,12,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,13,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,14,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,15,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,16,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,17,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,18,fim_semana,17.5,10.61,6.89,28.11,-3.71,38.71,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,19,fim_semana,24.0,8.49,15.51,32.49,7.03,40.97,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,20,fim_semana,22.0,4.24,17.76,26.24,13.51,30.49,2,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,21,fim_semana,11.33,6.03,5.31,17.36,-0.72,23.39,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,22,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000109837807PE,2026-07-18,23,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,0,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,1,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,2,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,3,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,4,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,5,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,6,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,7,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,8,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,9,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,10,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,11,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,12,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,13,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,14,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,15,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,16,fim_semana,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,17,fim_semana,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,18,fim_semana,13.0,11.31,1.69,24.31,-9.63,35.63,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,19,fim_semana,14.0,11.31,2.69,25.31,-8.63,36.63,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,20,fim_semana,13.5,10.61,2.89,24.11,-7.71,34.71,2,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,21,fim_semana,8.0,5.2,2.8,13.2,-2.39,18.39,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,22,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000110090564GD,2026-07-18,23,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,0,fim_semana,10.0,2.83,7.17,12.83,4.34,15.66,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,1,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,2,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,3,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,4,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,5,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,6,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,7,fim_semana,18.0,2.83,15.17,20.83,12.34,23.66,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,8,fim_semana,46.0,4.6,41.4,50.6,36.8,55.2,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,9,fim_semana,48.0,5.66,42.34,53.66,36.69,59.31,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,10,fim_semana,52.0,11.31,40.69,63.31,29.37,74.63,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,11,fim_semana,56.0,5.6,50.4,61.6,44.8,67.2,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,12,fim_semana,72.0,7.2,64.8,79.2,57.6,86.4,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,13,fim_semana,76.0,7.6,68.4,83.6,60.8,91.2,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,14,fim_semana,82.0,8.2,73.8,90.2,65.6,98.4,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,15,fim_semana,80.0,8.0,72.0,88.0,64.0,96.0,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,16,fim_semana,78.0,7.8,70.2,85.8,62.4,93.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,17,fim_semana,80.0,8.0,72.0,88.0,64.0,96.0,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,18,fim_semana,66.0,6.6,59.4,72.6,52.8,79.2,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,19,fim_semana,58.0,5.8,52.2,63.8,46.4,69.6,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,20,fim_semana,10.0,2.83,7.17,12.83,4.34,15.66,2,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,21,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,22,fim_semana,9.33,2.31,7.02,11.64,4.71,13.95,3,baixa,fallback (todo histórico)
PT0002000110607652SB,2026-07-18,23,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,0,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,1,fim_semana,38.5,3.85,34.65,42.35,30.8,46.2,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,2,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,3,fim_semana,38.5,6.36,32.14,44.86,25.77,51.23,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,4,fim_semana,38.0,5.66,32.34,43.66,26.69,49.31,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,5,fim_semana,37.0,8.49,28.51,45.49,20.03,53.97,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,6,fim_semana,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,7,fim_semana,39.5,7.78,31.72,47.28,23.94,55.06,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,8,fim_semana,47.0,7.07,39.93,54.07,32.86,61.14,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,9,fim_semana,51.5,9.19,42.31,60.69,33.12,69.88,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,10,fim_semana,57.5,5.75,51.75,63.25,46.0,69.0,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,11,fim_semana,62.0,6.2,55.8,68.2,49.6,74.4,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,12,fim_semana,61.0,6.1,54.9,67.1,48.8,73.2,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,13,fim_semana,62.5,6.25,56.25,68.75,50.0,75.0,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,14,fim_semana,62.0,6.2,55.8,68.2,49.6,74.4,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,15,fim_semana,66.5,7.78,58.72,74.28,50.94,82.06,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,16,fim_semana,66.5,7.78,58.72,74.28,50.94,82.06,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,17,fim_semana,65.0,8.49,56.51,73.49,48.03,81.97,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,18,fim_semana,58.0,5.8,52.2,63.8,46.4,69.6,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,19,fim_semana,55.5,5.55,49.95,61.05,44.4,66.6,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,20,fim_semana,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,21,fim_semana,40.33,9.07,31.26,49.41,22.19,58.48,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,22,fim_semana,40.33,4.03,36.3,44.37,32.27,48.4,3,baixa,fallback (todo histórico)
PT0002000110814293YC,2026-07-18,23,fim_semana,41.33,4.13,37.2,45.47,33.07,49.6,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-18,0,fim_semana,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-18,1,fim_semana,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-18,2,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,2,baixa,fallback (todo histórico)
