CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000103647515BL,18,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,19,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,20,,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,21,,dia_util,2.0,2.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,22,,dia_util,2.0,2.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,23,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,0,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,1,1.0,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,2,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,3,1.0,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,4,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,5,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,6,1.0,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,7,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,8,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,9,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,10,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,11,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,12,1.0,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,13,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,14,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,15,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,16,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,17,1.0,dia_util,2.0,1.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,18,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,19,1.0,dia_util,3.0,1.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,20,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,21,1.0,dia_util,2.0,1.33,0.58,1.15,1.15,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,22,1.0,dia_util,3.0,1.33,0.58,2.89,2.89,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,23,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,0,,dia_util,38.0,33.0,3.3,1.52,1.52,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,1,,dia_util,37.0,35.5,3.55,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,2,,dia_util,35.0,33.0,3.3,0.61,0.61,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,3,,dia_util,34.0,35.0,3.5,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,4,,dia_util,36.0,34.0,3.4,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,5,,dia_util,36.0,34.0,3.4,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,6,,dia_util,35.0,35.0,3.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,7,,dia_util,46.0,44.5,4.45,0.34,0.34,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,8,,dia_util,61.0,59.5,5.95,0.25,0.25,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,9,,dia_util,67.0,63.0,6.3,0.63,0.63,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,10,,dia_util,68.0,68.5,6.85,-0.07,-0.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,11,,dia_util,68.0,67.0,6.7,0.15,0.15,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,12,,dia_util,73.0,71.0,7.1,0.28,0.28,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,13,,dia_util,74.0,71.5,7.15,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,14,,dia_util,68.0,70.0,7.0,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,15,,dia_util,64.0,68.0,6.8,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,16,,dia_util,65.0,63.0,6.3,0.32,0.32,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,17,,dia_util,61.0,60.5,6.05,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,18,,dia_util,60.0,59.5,5.95,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,19,,dia_util,61.0,60.0,6.0,0.17,0.17,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,20,,dia_util,41.0,57.0,22.63,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,21,,dia_util,35.0,46.0,28.0,-0.39,-0.39,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,22,,dia_util,36.0,40.0,6.93,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,23,,dia_util,36.0,36.67,4.62,-0.14,-0.14,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,0,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,1,0.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,2,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,3,0.0,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,4,0.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,5,0.0,dia_util,3.0,4.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,6,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,7,0.0,dia_util,9.0,6.0,1.41,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,8,0.0,dia_util,14.0,7.5,0.75,8.67,8.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,9,0.0,dia_util,27.0,8.5,0.85,10.0,21.76,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,10,0.0,dia_util,34.0,22.5,6.36,1.81,1.81,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,11,0.0,dia_util,31.0,35.5,3.55,-1.27,-1.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,12,0.0,dia_util,36.0,33.5,3.54,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,13,0.0,dia_util,45.0,34.0,3.4,3.24,3.24,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,14,0.0,dia_util,28.0,26.0,2.6,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,15,0.0,dia_util,27.0,25.0,2.5,0.8,0.8,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,16,0.0,dia_util,21.0,17.0,1.7,2.35,2.35,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,17,0.0,dia_util,17.0,14.5,1.45,1.72,1.72,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,18,0.0,dia_util,3.0,7.5,0.75,-6.0,-6.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,19,0.0,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,20,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,21,0.0,dia_util,3.0,2.67,0.58,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,22,0.0,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,23,0.0,dia_util,1.0,1.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,0,1.0,dia_util,33.0,24.5,3.54,2.4,2.4,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,1,1.0,dia_util,26.0,24.5,2.45,0.61,0.61,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,2,1.0,dia_util,22.0,22.0,2.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,3,1.0,dia_util,20.0,22.0,2.2,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,4,1.0,dia_util,22.0,21.0,2.1,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,5,1.0,dia_util,20.0,23.5,2.35,-1.49,-1.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,6,1.0,dia_util,19.0,20.0,2.0,-0.5,-0.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,7,1.0,dia_util,21.0,21.5,2.15,-0.23,-0.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,8,1.0,dia_util,19.0,19.0,1.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,9,1.0,dia_util,24.0,21.0,2.1,1.43,1.43,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,10,1.0,dia_util,24.0,24.0,2.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,11,1.0,dia_util,31.0,22.5,2.25,3.78,3.78,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,12,1.0,dia_util,33.0,25.5,3.54,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,13,1.0,dia_util,37.0,26.0,7.07,1.56,1.56,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,14,1.0,dia_util,33.0,31.5,3.54,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,15,1.0,dia_util,39.0,34.5,3.45,1.3,1.3,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,16,1.0,dia_util,32.0,34.5,3.45,-0.72,-0.72,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,17,1.0,dia_util,37.0,37.0,3.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,18,1.0,dia_util,32.0,35.5,3.55,-0.99,-0.99,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,19,1.0,dia_util,37.0,31.5,4.95,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,20,1.0,dia_util,49.0,46.5,4.65,0.54,0.54,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,21,1.0,dia_util,43.0,36.67,14.43,0.44,0.44,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,22,1.0,dia_util,36.0,33.0,9.54,0.31,0.31,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,23,1.0,dia_util,34.0,30.33,6.43,0.57,0.57,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,0,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,1,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,2,1.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,3,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,4,1.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,5,1.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,6,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,7,1.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,8,1.0,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,9,1.0,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,10,1.0,dia_util,4.0,9.5,7.78,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,11,1.0,dia_util,3.0,19.0,22.63,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,12,1.0,dia_util,3.0,19.0,21.21,-0.75,-0.75,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,13,1.0,dia_util,4.0,5.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,14,1.0,dia_util,3.0,4.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,15,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,16,1.0,dia_util,4.0,4.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,17,1.0,dia_util,3.0,4.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,18,1.0,dia_util,10.0,15.5,6.36,-0.86,-0.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,19,1.0,dia_util,18.0,22.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,20,1.0,dia_util,19.0,19.0,1.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,21,1.0,dia_util,12.0,7.67,3.06,1.42,1.42,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,22,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,23,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,0,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,1,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,2,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,3,1.0,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,4,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,5,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,6,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,7,1.0,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,8,1.0,dia_util,5.0,6.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,9,1.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,10,1.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,11,1.0,dia_util,6.0,5.0,0.5,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,12,1.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,13,1.0,dia_util,6.0,4.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,14,1.0,dia_util,6.0,4.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,15,1.0,dia_util,6.0,5.0,0.5,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,16,1.0,dia_util,6.0,5.0,0.5,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,17,1.0,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,18,1.0,dia_util,21.0,12.5,9.19,0.92,0.92,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,19,1.0,dia_util,22.0,12.5,9.19,1.03,1.03,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,20,1.0,dia_util,21.0,11.0,7.07,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,21,1.0,dia_util,14.0,5.0,2.0,4.5,4.5,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,22,1.0,dia_util,5.0,4.67,0.58,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,23,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,0,0.0,dia_util,12.0,12.0,5.66,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,1,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,2,0.0,dia_util,8.0,12.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,3,0.0,dia_util,8.0,10.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,4,0.0,dia_util,8.0,12.0,1.2,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,5,0.0,dia_util,8.0,10.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,6,0.0,dia_util,8.0,8.0,5.66,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,7,0.0,dia_util,16.0,16.0,11.31,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,8,0.0,dia_util,44.0,32.0,5.66,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,9,0.0,dia_util,44.0,40.0,5.66,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,10,0.0,dia_util,44.0,44.0,5.66,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,11,0.0,dia_util,56.0,52.0,11.31,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,12,0.0,dia_util,72.0,66.0,8.49,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,13,0.0,dia_util,80.0,70.0,8.49,1.18,1.18,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,14,0.0,dia_util,84.0,80.0,8.0,0.5,0.5,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,15,0.0,dia_util,80.0,84.0,8.4,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,16,0.0,dia_util,80.0,80.0,8.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,17,0.0,dia_util,84.0,70.0,7.0,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,18,0.0,dia_util,68.0,68.0,6.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,19,0.0,dia_util,56.0,60.0,6.0,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,20,0.0,dia_util,8.0,18.0,8.49,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,21,0.0,dia_util,8.0,10.67,4.62,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,22,0.0,dia_util,12.0,10.67,4.62,0.29,0.29,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,23,0.0,dia_util,8.0,12.0,6.93,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,0,,dia_util,38.0,39.0,3.9,-0.26,-0.26,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,1,,dia_util,41.0,33.5,3.35,2.24,2.24,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,2,,dia_util,36.0,37.5,3.75,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,3,,dia_util,43.0,31.5,3.15,3.65,3.65,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,4,,dia_util,34.0,34.0,4.24,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,5,,dia_util,43.0,32.0,4.24,2.59,2.59,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,6,,dia_util,31.0,31.5,4.95,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,7,,dia_util,45.0,36.0,5.66,1.59,1.59,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
