CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000105483259QH,8,1,historico,fim_semana,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,9,1,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,10,1,historico,fim_semana,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,11,1,historico,fim_semana,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,12,1,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,13,1,historico,fim_semana,2.0,0.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,14,1,historico,fim_semana,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,15,1,historico,fim_semana,2.0,2.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,16,1,historico,fim_semana,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,17,1,historico,fim_semana,1.0,2.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,18,1,historico,fim_semana,2.0,1.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,19,1,historico,fim_semana,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,20,1,historico,fim_semana,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,21,1,historico,fim_semana,1.0,1.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000105483259QH,22,1,historico,fim_semana,1.0,2.0,1.0,-1.0,-1.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000105483259QH,23,1,historico,fim_semana,2.0,1.33,0.58,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000106102375RC,0,0,estimado_historico,fim_semana,37.0,36.5,3.65,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,1,0,estimado_historico,fim_semana,36.0,35.5,3.55,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,2,0,estimado_historico,fim_semana,35.0,36.0,3.6,-0.28,-0.28,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,3,0,estimado_historico,fim_semana,35.0,34.0,3.4,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,4,0,estimado_historico,fim_semana,35.0,35.5,3.55,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,5,0,estimado_historico,fim_semana,33.0,34.5,3.45,-0.43,-0.43,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,6,0,estimado_historico,fim_semana,35.0,35.0,3.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,7,0,estimado_historico,fim_semana,36.0,40.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,8,0,estimado_historico,fim_semana,34.0,46.5,16.26,-0.77,-0.77,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,9,0,estimado_historico,fim_semana,36.0,52.5,21.92,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,10,0,estimado_historico,fim_semana,36.0,52.0,21.21,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,11,0,estimado_historico,fim_semana,37.0,53.0,22.63,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,12,0,estimado_historico,fim_semana,40.0,54.5,24.75,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,13,0,estimado_historico,fim_semana,39.0,53.5,20.51,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,14,0,estimado_historico,fim_semana,39.0,54.5,20.51,-0.76,-0.76,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,15,0,estimado_historico,fim_semana,39.0,52.0,16.97,-0.77,-0.77,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,16,0,estimado_historico,fim_semana,39.0,51.0,14.14,-0.85,-0.85,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,17,0,estimado_historico,fim_semana,39.0,50.0,15.56,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,18,0,estimado_historico,fim_semana,39.0,48.5,13.44,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,19,0,estimado_historico,fim_semana,39.0,47.0,12.73,-0.63,-0.63,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,20,0,estimado_historico,fim_semana,39.0,39.0,3.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000106102375RC,21,0,estimado_historico,fim_semana,38.0,33.67,5.86,0.74,0.74,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000106102375RC,22,0,estimado_historico,fim_semana,37.0,36.33,3.63,0.18,0.18,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000106102375RC,23,0,estimado_historico,fim_semana,38.0,35.33,3.53,0.75,0.75,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000107046231FW,0,0,historico,fim_semana,2.0,2.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,1,0,historico,fim_semana,2.0,3.0,0.3,-3.33,-3.33,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,2,0,historico,fim_semana,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,3,0,historico,fim_semana,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,4,0,historico,fim_semana,3.0,4.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,5,0,historico,fim_semana,4.0,3.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,6,0,historico,fim_semana,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,7,0,historico,fim_semana,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,8,0,historico,fim_semana,4.0,6.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,9,0,historico,fim_semana,3.0,10.5,9.19,-0.82,-0.82,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,10,0,historico,fim_semana,3.0,15.0,18.38,-0.65,-0.65,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,11,0,historico,fim_semana,2.0,20.0,25.46,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,12,0,historico,fim_semana,2.0,17.0,19.8,-0.76,-0.76,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,13,0,historico,fim_semana,2.0,15.0,19.8,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,14,0,historico,fim_semana,3.0,17.0,19.8,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,15,0,historico,fim_semana,3.0,14.5,16.26,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,16,0,historico,fim_semana,2.0,13.0,15.56,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,17,0,historico,fim_semana,3.0,6.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,18,0,historico,fim_semana,2.0,4.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,19,0,historico,fim_semana,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,20,0,historico,fim_semana,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107046231FW,21,0,historico,fim_semana,3.0,2.33,0.58,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000107046231FW,22,0,historico,fim_semana,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000107046231FW,23,0,historico,fim_semana,2.0,1.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000107172384HT,0,1,historico,fim_semana,35.0,33.0,7.07,0.28,0.28,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,1,1,historico,fim_semana,30.0,26.0,4.24,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,2,1,historico,fim_semana,21.0,25.0,2.5,-1.6,-1.6,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,3,1,historico,fim_semana,22.0,19.5,1.95,1.28,1.28,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,4,1,historico,fim_semana,19.0,24.0,2.4,-2.08,-2.08,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,5,1,historico,fim_semana,22.0,19.5,1.95,1.28,1.28,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,6,1,historico,fim_semana,20.0,21.5,2.15,-0.7,-0.7,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,7,1,historico,fim_semana,20.0,20.5,2.05,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,8,1,historico,fim_semana,21.0,21.5,2.15,-0.23,-0.23,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,9,1,historico,fim_semana,21.0,24.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,10,1,historico,fim_semana,22.0,28.0,11.31,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,11,1,historico,fim_semana,22.0,25.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,12,1,historico,fim_semana,24.0,25.5,6.36,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,13,1,historico,fim_semana,31.0,30.5,10.61,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,14,1,historico,fim_semana,30.0,51.0,29.7,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,15,1,historico,fim_semana,29.0,58.0,35.36,-0.82,-0.82,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,16,1,historico,fim_semana,31.0,42.5,23.33,-0.49,-0.49,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,17,1,historico,fim_semana,31.0,49.0,25.46,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,18,1,historico,fim_semana,39.0,49.5,26.16,-0.4,-0.4,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,19,1,historico,fim_semana,59.0,57.5,33.23,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,20,1,historico,fim_semana,51.0,49.5,4.95,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000107172384HT,21,1,historico,fim_semana,55.0,44.67,12.58,0.82,0.82,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000107172384HT,22,1,historico,fim_semana,44.0,36.67,5.03,1.46,1.46,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000107172384HT,23,1,historico,fim_semana,38.0,36.67,3.67,0.36,0.36,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000109837807PE,0,1,historico,fim_semana,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,1,1,historico,fim_semana,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,2,1,historico,fim_semana,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,3,1,historico,fim_semana,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,4,1,historico,fim_semana,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,5,1,historico,fim_semana,4.0,3.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,6,1,historico,fim_semana,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,7,1,historico,fim_semana,4.0,3.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,8,1,historico,fim_semana,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,9,1,historico,fim_semana,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,10,1,historico,fim_semana,14.0,3.5,0.71,10.0,14.85,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,11,1,historico,fim_semana,8.0,3.5,0.71,6.36,6.36,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,12,1,historico,fim_semana,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,13,1,historico,fim_semana,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,14,1,historico,fim_semana,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,15,1,historico,fim_semana,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,16,1,historico,fim_semana,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,17,1,historico,fim_semana,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,18,1,historico,fim_semana,4.0,14.0,15.56,-0.64,-0.64,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,19,1,historico,fim_semana,5.0,17.5,17.68,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,20,1,historico,fim_semana,7.0,16.0,12.73,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000109837807PE,21,1,historico,fim_semana,7.0,10.33,5.77,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000109837807PE,22,1,historico,fim_semana,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000109837807PE,23,1,historico,fim_semana,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000110090564GD,0,1,historico,fim_semana,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,1,1,historico,fim_semana,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,2,1,historico,fim_semana,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,3,1,historico,fim_semana,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,4,1,historico,fim_semana,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,5,1,historico,fim_semana,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,6,1,historico,fim_semana,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,7,1,historico,fim_semana,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,8,1,historico,fim_semana,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,9,1,historico,fim_semana,4.0,5.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,10,1,historico,fim_semana,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,11,1,historico,fim_semana,6.0,6.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,12,1,historico,fim_semana,4.0,5.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,13,1,historico,fim_semana,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,14,1,historico,fim_semana,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,15,1,historico,fim_semana,5.0,5.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,16,1,historico,fim_semana,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,17,1,historico,fim_semana,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,18,1,historico,fim_semana,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,19,1,historico,fim_semana,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,20,1,historico,fim_semana,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110090564GD,21,1,historico,fim_semana,4.0,6.0,2.65,-0.76,-0.76,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000110090564GD,22,1,historico,fim_semana,5.0,4.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000110090564GD,23,1,historico,fim_semana,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000110607652SB,0,0,historico,fim_semana,8.0,12.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,1,0,historico,fim_semana,8.0,12.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,2,0,historico,fim_semana,8.0,12.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,3,0,historico,fim_semana,8.0,10.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,4,0,historico,fim_semana,8.0,12.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,5,0,historico,fim_semana,8.0,12.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,6,0,historico,fim_semana,8.0,12.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,7,0,historico,fim_semana,8.0,18.0,2.83,-3.54,-3.54,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,8,0,historico,fim_semana,20.0,30.0,25.46,-0.39,-0.39,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,9,0,historico,fim_semana,28.0,34.0,25.46,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,10,0,historico,fim_semana,28.0,36.0,33.94,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,11,0,historico,fim_semana,20.0,36.0,28.28,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,12,0,historico,fim_semana,16.0,46.0,36.77,-0.82,-0.82,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,13,0,historico,fim_semana,16.0,44.0,39.6,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,14,0,historico,fim_semana,12.0,48.0,45.25,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,15,0,historico,fim_semana,20.0,46.0,48.08,-0.54,-0.54,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,16,0,historico,fim_semana,16.0,46.0,42.43,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,17,0,historico,fim_semana,16.0,46.0,42.43,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,18,0,historico,fim_semana,16.0,40.0,33.94,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,19,0,historico,fim_semana,16.0,38.0,31.11,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,20,0,historico,fim_semana,16.0,14.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000110607652SB,21,0,historico,fim_semana,16.0,10.67,4.62,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000110607652SB,22,0,historico,fim_semana,12.0,12.0,4.0,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000110607652SB,23,0,historico,fim_semana,16.0,10.67,4.62,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000110814293YC,0,0,estimado_historico,fim_semana,38.0,43.0,4.3,-1.16,-1.16,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,1,0,estimado_historico,fim_semana,42.0,41.0,7.07,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,2,0,estimado_historico,fim_semana,39.0,40.0,4.0,-0.25,-0.25,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,3,0,estimado_historico,fim_semana,40.0,41.0,9.9,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,4,0,estimado_historico,fim_semana,38.0,40.0,4.0,-0.5,-0.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,5,0,estimado_historico,fim_semana,39.0,39.0,11.31,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,6,0,estimado_historico,fim_semana,40.0,41.0,4.1,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,7,0,estimado_historico,fim_semana,38.0,39.0,7.07,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,8,0,estimado_historico,fim_semana,43.0,47.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,9,0,estimado_historico,fim_semana,40.0,43.5,4.35,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,10,0,estimado_historico,fim_semana,52.0,52.5,5.25,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,11,0,estimado_historico,fim_semana,52.0,51.5,10.61,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,12,0,estimado_historico,fim_semana,53.0,53.5,9.19,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,13,0,estimado_historico,fim_semana,63.0,56.5,6.36,1.02,1.02,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,14,0,estimado_historico,fim_semana,54.0,62.5,6.25,-1.36,-1.36,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000110814293YC,15,0,estimado_historico,fim_semana,64.0,58.0,5.8,1.03,1.03,normal,acima,baixa,2,fallback (60d recentes),3.5
