CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000103647515BL,13,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,14,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,15,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,16,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,17,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,18,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,19,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,20,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,21,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,22,,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,23,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,0,1.0,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,1,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,2,1.0,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,3,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,4,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,5,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,6,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,7,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,8,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,9,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,10,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,11,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,12,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,13,1.0,dia_util,1.0,1.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,14,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,15,1.0,dia_util,3.0,1.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,16,1.0,dia_util,2.0,0.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,17,1.0,dia_util,3.0,1.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,18,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,19,1.0,dia_util,1.0,2.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,20,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000105483259QH,21,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,22,1.0,dia_util,1.0,2.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,23,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,0,,dia_util,36.0,37.5,3.75,-0.4,-0.4,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,1,,dia_util,35.0,36.5,3.65,-0.41,-0.41,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,2,,dia_util,35.0,35.0,3.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,3,,dia_util,33.0,34.5,3.45,-0.43,-0.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,4,,dia_util,36.0,35.5,3.55,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,5,,dia_util,33.0,34.5,3.45,-0.43,-0.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,6,,dia_util,34.0,35.0,3.5,-0.29,-0.29,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,7,,dia_util,43.0,41.0,7.07,0.28,0.28,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,8,,dia_util,58.0,47.5,19.09,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,9,,dia_util,68.0,51.5,21.92,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,10,,dia_util,67.0,52.0,22.63,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,11,,dia_util,69.0,52.5,21.92,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,12,,dia_util,72.0,56.5,23.33,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,13,,dia_util,68.0,56.5,24.75,0.46,0.46,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,14,,dia_util,69.0,53.5,20.51,0.76,0.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,15,,dia_util,64.0,51.5,17.68,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,16,,dia_util,61.0,52.0,18.38,0.49,0.49,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,17,,dia_util,61.0,50.0,15.56,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,18,,dia_util,58.0,49.5,14.85,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,19,,dia_util,56.0,50.0,15.56,0.39,0.39,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,20,,dia_util,40.0,40.0,4.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000106102375RC,21,,dia_util,36.0,47.0,16.97,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,22,,dia_util,35.0,42.0,8.49,-0.82,-0.82,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,23,,dia_util,34.0,39.0,4.24,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,0,0.0,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,1,0.0,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,2,0.0,dia_util,4.0,4.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,3,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,4,0.0,dia_util,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,5,0.0,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,6,0.0,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,7,0.0,dia_util,5.0,7.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,8,0.0,dia_util,9.0,9.0,7.07,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,9,0.0,dia_util,17.0,15.0,16.97,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,10,0.0,dia_util,28.0,18.5,21.92,0.43,0.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,11,0.0,dia_util,38.0,16.5,20.51,1.05,1.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,12,0.0,dia_util,31.0,19.0,24.04,0.5,0.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,13,0.0,dia_util,29.0,23.5,30.41,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,14,0.0,dia_util,31.0,15.5,17.68,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,15,0.0,dia_util,26.0,15.0,16.97,0.65,0.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,16,0.0,dia_util,24.0,11.5,13.44,0.93,0.93,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,17,0.0,dia_util,10.0,10.0,9.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,18,0.0,dia_util,6.0,2.5,0.71,4.95,4.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,19,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,20,0.0,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107046231FW,21,0.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,22,0.0,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,23,0.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,0,1.0,dia_util,28.0,34.0,3.4,-1.76,-1.76,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,1,1.0,dia_util,23.0,28.0,2.83,-1.77,-1.77,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,2,1.0,dia_util,25.0,21.5,2.15,1.63,1.63,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,3,1.0,dia_util,20.0,21.0,2.1,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,4,1.0,dia_util,24.0,20.5,2.12,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,5,1.0,dia_util,20.0,21.0,2.1,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,6,1.0,dia_util,20.0,19.5,1.95,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,7,1.0,dia_util,21.0,20.5,2.05,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,8,1.0,dia_util,21.0,20.0,2.0,0.5,0.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,9,1.0,dia_util,26.0,22.5,2.25,1.56,1.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,10,1.0,dia_util,36.0,23.0,2.3,5.65,5.65,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,11,1.0,dia_util,28.0,26.5,6.36,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,12,1.0,dia_util,30.0,28.5,6.36,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,13,1.0,dia_util,38.0,34.0,4.24,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,14,1.0,dia_util,72.0,31.5,3.15,10.0,12.86,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,15,1.0,dia_util,83.0,34.0,7.07,6.93,6.93,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,16,1.0,dia_util,59.0,31.5,3.15,8.73,8.73,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,17,1.0,dia_util,67.0,34.0,4.24,7.78,7.78,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,18,1.0,dia_util,68.0,35.5,4.95,6.57,6.57,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,19,1.0,dia_util,81.0,48.0,15.56,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,20,1.0,dia_util,53.0,50.0,5.0,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000107172384HT,21,1.0,dia_util,58.0,37.5,7.78,2.64,2.64,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,22,1.0,dia_util,42.0,37.0,3.7,1.35,1.35,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,23,1.0,dia_util,39.0,33.5,3.35,1.64,1.64,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,0,1.0,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,1,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,2,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,3,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,4,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,5,1.0,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,6,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,7,1.0,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,8,1.0,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,9,1.0,dia_util,4.0,4.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,10,1.0,dia_util,3.0,9.0,7.07,-0.85,-0.85,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,11,1.0,dia_util,4.0,5.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,12,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,13,1.0,dia_util,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,14,1.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,15,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,16,1.0,dia_util,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,17,1.0,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,18,1.0,dia_util,25.0,7.0,4.24,4.24,4.24,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,19,1.0,dia_util,30.0,11.5,9.19,2.01,2.01,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,20,1.0,dia_util,25.0,13.0,8.49,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000109837807PE,21,1.0,dia_util,17.0,8.5,4.95,1.72,1.72,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,22,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,23,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,0,1.0,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,1,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,2,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,3,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,4,1.0,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,5,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,6,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,7,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,8,1.0,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,9,1.0,dia_util,6.0,5.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,10,1.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,11,1.0,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,12,1.0,dia_util,6.0,5.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,13,1.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,14,1.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,15,1.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,16,1.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,17,1.0,dia_util,5.0,5.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,18,1.0,dia_util,5.0,13.0,11.31,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,19,1.0,dia_util,6.0,13.5,12.02,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,20,1.0,dia_util,6.0,13.0,11.31,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110090564GD,21,1.0,dia_util,5.0,9.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,22,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,23,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,0,0.0,dia_util,8.0,10.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,1,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,2,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,3,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,4,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,5,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,6,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,7,0.0,dia_util,20.0,12.0,5.66,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,8,0.0,dia_util,48.0,32.0,16.97,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,9,0.0,dia_util,52.0,36.0,11.31,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,10,0.0,dia_util,60.0,36.0,11.31,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,11,0.0,dia_util,56.0,38.0,25.46,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,12,0.0,dia_util,72.0,44.0,39.6,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,13,0.0,dia_util,72.0,48.0,45.25,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,14,0.0,dia_util,80.0,48.0,50.91,0.63,0.63,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,15,0.0,dia_util,80.0,50.0,42.43,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,16,0.0,dia_util,76.0,48.0,45.25,0.62,0.62,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,17,0.0,dia_util,76.0,50.0,48.08,0.54,0.54,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,18,0.0,dia_util,64.0,42.0,36.77,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,19,0.0,dia_util,60.0,36.0,28.28,0.85,0.85,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,20,0.0,dia_util,12.0,12.0,5.66,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,21,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,22,0.0,dia_util,8.0,10.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,23,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110814293YC,0,,dia_util,42.0,38.0,3.8,1.05,1.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,1,,dia_util,36.0,41.5,4.15,-1.33,-1.33,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,2,,dia_util,40.0,37.5,3.75,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,3,,dia_util,34.0,41.5,4.15,-1.81,-1.81,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,4,,dia_util,42.0,36.0,3.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,5,,dia_util,31.0,41.0,4.1,-2.44,-2.44,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,6,,dia_util,40.0,35.5,6.36,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,7,,dia_util,34.0,41.5,4.95,-1.52,-1.52,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,8,,dia_util,52.0,42.5,4.25,2.24,2.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,9,,dia_util,45.0,49.0,12.73,-0.31,-0.31,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,10,,dia_util,56.0,55.5,5.55,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,11,,dia_util,59.0,58.5,9.19,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,12,,dia_util,60.0,57.5,6.36,0.39,0.39,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,13,,dia_util,61.0,63.5,6.35,-0.39,-0.39,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,14,,dia_util,62.0,58.0,5.8,0.69,0.69,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,15,,dia_util,61.0,68.0,6.8,-1.03,-1.03,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,16,,dia_util,61.0,63.0,12.73,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,17,,dia_util,59.0,62.0,12.73,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,18,,dia_util,58.0,55.5,5.55,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,19,,dia_util,57.0,53.0,5.3,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,20,,dia_util,41.0,44.0,8.49,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,21,,dia_util,44.0,38.5,12.02,0.46,0.46,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
