CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000105483259QH,1,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,2,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,3,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,4,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,5,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,6,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,7,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,8,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,9,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,10,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,11,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,12,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,13,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,14,1.0,dia_util,2.0,0.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,15,1.0,dia_util,3.0,1.0,0.3,6.67,6.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,16,1.0,dia_util,2.0,0.0,0.3,6.67,6.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,17,1.0,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,18,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,19,1.0,dia_util,1.0,2.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,20,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,21,1.0,dia_util,1.0,1.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,22,1.0,dia_util,1.0,2.0,1.0,-1.0,-1.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,23,1.0,dia_util,1.0,1.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,0,,dia_util,36.0,35.5,3.55,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,1,,dia_util,35.0,36.0,3.6,-0.28,-0.28,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,2,,dia_util,35.0,34.0,3.4,0.29,0.29,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,3,,dia_util,33.0,34.5,3.45,-0.43,-0.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,4,,dia_util,36.0,36.0,3.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,5,,dia_util,33.0,34.5,3.45,-0.43,-0.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,6,,dia_util,34.0,35.0,3.5,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,7,,dia_util,43.0,45.5,4.55,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,8,,dia_util,58.0,59.0,5.9,-0.17,-0.17,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,9,,dia_util,68.0,65.0,6.5,0.46,0.46,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,10,,dia_util,67.0,68.0,6.8,-0.15,-0.15,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,11,,dia_util,69.0,67.5,6.75,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,12,,dia_util,72.0,72.5,7.25,-0.07,-0.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,13,,dia_util,68.0,72.5,7.25,-0.62,-0.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,14,,dia_util,69.0,70.0,7.0,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,15,,dia_util,64.0,68.0,6.8,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,16,,dia_util,61.0,65.5,6.55,-0.69,-0.69,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,17,,dia_util,61.0,61.0,6.1,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,18,,dia_util,58.0,61.5,6.15,-0.57,-0.57,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,19,,dia_util,56.0,62.0,6.2,-0.97,-0.97,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,20,,dia_util,40.0,57.0,22.63,-0.75,-0.75,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,21,,dia_util,36.0,46.0,28.16,-0.36,-0.36,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,22,,dia_util,35.0,40.0,6.93,-0.72,-0.72,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000106102375RC,23,,dia_util,34.0,37.33,4.16,-0.8,-0.8,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,0,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,1,0.0,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,2,0.0,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,3,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,4,0.0,dia_util,5.0,4.0,0.4,2.5,2.5,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,5,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,6,0.0,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,7,0.0,dia_util,5.0,8.0,1.41,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,8,0.0,dia_util,9.0,11.0,4.24,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,9,0.0,dia_util,17.0,17.5,13.44,-0.04,-0.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,10,0.0,dia_util,28.0,30.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,11,0.0,dia_util,38.0,32.5,3.25,1.69,1.69,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,12,0.0,dia_util,31.0,36.0,3.6,-1.39,-1.39,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,13,0.0,dia_util,29.0,40.0,7.07,-1.56,-1.56,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,14,0.0,dia_util,31.0,27.0,2.7,1.48,1.48,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,15,0.0,dia_util,26.0,26.0,2.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,16,0.0,dia_util,24.0,19.5,2.12,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,17,0.0,dia_util,10.0,16.0,1.6,-3.75,-3.75,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,18,0.0,dia_util,6.0,5.5,3.54,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,19,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,20,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,21,0.0,dia_util,2.0,2.67,0.58,-1.15,-1.15,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,22,0.0,dia_util,3.0,2.33,0.58,1.15,1.15,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107046231FW,23,0.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,0,1.0,dia_util,28.0,30.0,4.24,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,1,1.0,dia_util,23.0,24.5,2.45,-0.61,-0.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,2,1.0,dia_util,25.0,22.0,2.2,1.36,1.36,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,3,1.0,dia_util,20.0,21.0,2.1,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,4,1.0,dia_util,24.0,21.5,2.15,1.16,1.16,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,5,1.0,dia_util,20.0,22.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,6,1.0,dia_util,20.0,19.0,1.9,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,7,1.0,dia_util,21.0,22.0,2.2,-0.45,-0.45,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,8,1.0,dia_util,21.0,19.0,1.9,1.05,1.05,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,9,1.0,dia_util,26.0,22.5,2.25,1.56,1.56,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,10,1.0,dia_util,36.0,23.5,2.35,5.32,5.32,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,11,1.0,dia_util,28.0,26.0,7.07,0.28,0.28,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,12,1.0,dia_util,30.0,30.5,3.54,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,13,1.0,dia_util,38.0,34.0,4.24,0.94,0.94,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,14,1.0,dia_util,72.0,31.0,3.1,10.0,13.23,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,15,1.0,dia_util,83.0,36.0,4.24,10.0,11.08,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,16,1.0,dia_util,59.0,33.0,3.3,7.88,7.88,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,17,1.0,dia_util,67.0,37.5,3.75,7.87,7.87,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,18,1.0,dia_util,68.0,34.0,3.4,10.0,10.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,19,1.0,dia_util,81.0,32.5,6.36,7.62,7.62,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,20,1.0,dia_util,53.0,46.5,4.65,1.4,1.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,21,1.0,dia_util,58.0,41.0,5.29,3.21,3.21,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,22,1.0,dia_util,42.0,37.67,3.77,1.15,1.15,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000107172384HT,23,1.0,dia_util,39.0,34.0,3.4,1.47,1.47,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,0,1.0,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,1,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,2,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,3,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,4,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,5,1.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,6,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,7,1.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,8,1.0,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,9,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,10,1.0,dia_util,3.0,9.5,7.78,-0.84,-0.84,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,11,1.0,dia_util,4.0,19.0,22.63,-0.66,-0.66,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,12,1.0,dia_util,4.0,18.5,21.92,-0.66,-0.66,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,13,1.0,dia_util,3.0,5.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,14,1.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,15,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,16,1.0,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,17,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,18,1.0,dia_util,25.0,15.0,7.07,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,19,1.0,dia_util,30.0,22.5,6.36,1.18,1.18,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,20,1.0,dia_util,25.0,18.5,1.85,3.51,3.51,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,21,1.0,dia_util,17.0,8.67,2.89,2.89,2.89,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,22,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000109837807PE,23,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,0,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,1,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,2,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,3,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,4,1.0,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,5,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,6,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,7,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,8,1.0,dia_util,4.0,7.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,9,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,10,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,11,1.0,dia_util,7.0,5.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,12,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,13,1.0,dia_util,6.0,5.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,14,1.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,15,1.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,16,1.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,17,1.0,dia_util,5.0,6.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,18,1.0,dia_util,5.0,13.5,10.61,-0.8,-0.8,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,19,1.0,dia_util,6.0,14.0,11.31,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,20,1.0,dia_util,6.0,13.5,10.61,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,21,1.0,dia_util,5.0,8.0,5.57,-0.54,-0.54,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,22,1.0,dia_util,4.0,4.67,0.58,-1.15,-1.15,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110090564GD,23,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,0,0.0,dia_util,8.0,14.0,2.83,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,1,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,2,0.0,dia_util,8.0,12.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,3,0.0,dia_util,8.0,10.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,4,0.0,dia_util,8.0,10.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,5,0.0,dia_util,8.0,10.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,6,0.0,dia_util,8.0,10.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,7,0.0,dia_util,20.0,20.0,5.66,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,8,0.0,dia_util,48.0,40.0,5.66,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,9,0.0,dia_util,52.0,44.0,4.4,1.82,1.82,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,10,0.0,dia_util,60.0,46.0,4.6,3.04,3.04,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,11,0.0,dia_util,56.0,58.0,5.8,-0.34,-0.34,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,12,0.0,dia_util,72.0,72.0,7.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,13,0.0,dia_util,72.0,78.0,7.8,-0.77,-0.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,14,0.0,dia_util,80.0,84.0,8.4,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,15,0.0,dia_util,80.0,82.0,8.2,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,16,0.0,dia_util,76.0,82.0,8.2,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,17,0.0,dia_util,76.0,78.0,8.49,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,18,0.0,dia_util,64.0,68.0,6.8,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,19,0.0,dia_util,60.0,58.0,5.8,0.34,0.34,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,20,0.0,dia_util,12.0,10.0,2.83,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,21,0.0,dia_util,8.0,9.33,2.31,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,22,0.0,dia_util,8.0,12.0,4.0,-1.0,-1.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110607652SB,23,0.0,dia_util,8.0,12.0,6.93,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,0,,dia_util,42.0,38.0,3.8,1.05,1.05,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,1,,dia_util,36.0,38.0,4.24,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,2,,dia_util,40.0,36.5,3.65,0.96,0.96,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,3,,dia_util,34.0,37.0,8.49,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,4,,dia_util,42.0,35.5,3.55,1.83,1.83,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,5,,dia_util,31.0,36.0,9.9,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,6,,dia_util,40.0,33.0,3.3,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,7,,dia_util,34.0,38.5,9.19,-0.49,-0.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,8,,dia_util,52.0,42.0,4.2,2.38,2.38,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,9,,dia_util,45.0,56.5,5.65,-2.04,-2.04,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,10,,dia_util,56.0,56.5,5.65,-0.09,-0.09,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,11,,dia_util,59.0,63.5,6.35,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,12,,dia_util,60.0,62.5,6.25,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,13,,dia_util,61.0,65.0,6.5,-0.62,-0.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000110814293YC,14,,dia_util,62.0,63.0,6.3,-0.16,-0.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
